Arxiv_ID,Title,Pdf_Link,Published_Date
2401.17505,Arrows of Time for Large Language Models,https://arxiv.org/pdf/2401.17505,2024-01-30T23:46:35Z
2402.01763,When Large Language Models Meet Vector Databases: A Survey,https://arxiv.org/pdf/2402.01763,2024-01-30T23:35:28Z
2401.17500,"LeTO: Learning Constrained Visuomotor Policy with Differentiable
  Trajectory Optimization",https://arxiv.org/pdf/2401.17500,2024-01-30T23:18:35Z
2401.17477,"Detecting mental disorder on social media: a ChatGPT-augmented
  explainable approach",https://arxiv.org/pdf/2401.17477,2024-01-30T22:22:55Z
2402.00076,"Exploitation Strategies in Conditional Markov Chain Search: A case study
  on the three-index assignment problem",https://arxiv.org/pdf/2402.00076,2024-01-30T22:13:46Z
2401.17461,Synthetic Dialogue Dataset Generation using LLM Agents,https://arxiv.org/pdf/2401.17461,2024-01-30T21:49:30Z
2401.17459,"A Preliminary Study on Using Large Language Models in Software
  Pentesting",https://arxiv.org/pdf/2401.17459,2024-01-30T21:42:59Z
2401.17455,Multiscale Parallel Tempering for Fast Sampling on Redistricting Plans,https://arxiv.org/pdf/2401.17455,2024-01-30T21:33:05Z
2401.17443,Liquid Democracy for Low-Cost Ensemble Pruning,https://arxiv.org/pdf/2401.17443,2024-01-30T21:11:35Z
2401.17441,Explaining Predictive Uncertainty by Exposing Second-Order Effects,https://arxiv.org/pdf/2401.17441,2024-01-30T21:02:21Z
2401.17436,"Difficulty Modelling in Mobile Puzzle Games: An Empirical Study on
  Different Methods to Combine Player Analytics and Simulated Data",https://arxiv.org/pdf/2401.17436,2024-01-30T20:51:42Z
2401.17435,"Can LLMs Replace Economic Choice Prediction Labs? The Case of
  Language-based Persuasion Games",https://arxiv.org/pdf/2401.17435,2024-01-30T20:49:47Z
2401.17434,"Integrating Generative AI in Hackathons: Opportunities, Challenges, and
  Educational Implications",https://arxiv.org/pdf/2401.17434,2024-01-30T20:45:49Z
2401.17426,Superiority of Multi-Head Attention in In-Context Linear Regression,https://arxiv.org/pdf/2401.17426,2024-01-30T20:29:06Z
2401.17424,"Application of Neural Networks for the Reconstruction of Supernova
  Neutrino Energy Spectra Following Fast Neutrino Flavor Conversions",https://arxiv.org/pdf/2401.17424,2024-01-30T20:27:28Z
2401.17417,Through-Wall Imaging based on WiFi Channel State Information,https://arxiv.org/pdf/2401.17417,2024-01-30T20:17:51Z
2402.00070,EvoMerge: Neuroevolution for Large Language Models,https://arxiv.org/pdf/2402.00070,2024-01-30T19:37:21Z
2401.17401,Step-size Optimization for Continual Learning,https://arxiv.org/pdf/2401.17401,2024-01-30T19:35:43Z
2402.00069,"Using the Abstract Computer Architecture Description Language to Model
  AI Hardware Accelerators",https://arxiv.org/pdf/2402.00069,2024-01-30T19:27:16Z
2401.17396,"Fine-tuning Transformer-based Encoder for Turkish Language Understanding
  Tasks",https://arxiv.org/pdf/2401.17396,2024-01-30T19:27:04Z
2401.17390,"Customizing Language Model Responses with Contrastive In-Context
  Learning",https://arxiv.org/pdf/2401.17390,2024-01-30T19:13:12Z
2401.17377,"Infini-gram: Scaling Unbounded n-gram Language Models to a Trillion
  Tokens",https://arxiv.org/pdf/2401.17377,2024-01-30T19:03:49Z
2401.17373,"Arabic Tweet Act: A Weighted Ensemble Pre-Trained Transformer Model for
  Classifying Arabic Speech Acts on Twitter",https://arxiv.org/pdf/2401.17373,2024-01-30T19:01:24Z
2401.17268,Weaver: Foundation Models for Creative Writing,https://arxiv.org/pdf/2401.17268,2024-01-30T18:58:43Z
2401.17264,Proactive Detection of Voice Cloning with Localized Watermarking,https://arxiv.org/pdf/2401.17264,2024-01-30T18:56:22Z
2401.17263,"Robust Prompt Optimization for Defending Language Models Against
  Jailbreaking Attacks",https://arxiv.org/pdf/2401.17263,2024-01-30T18:56:08Z
2401.17244,"LLaMP: Large Language Model Made Powerful for High-fidelity Materials
  Knowledge Retrieval and Distillation",https://arxiv.org/pdf/2401.17244,2024-01-30T18:37:45Z
2401.17230,"ESPnet-SPK: full pipeline speaker embedding toolkit with reproducible
  recipes, self-supervised front-ends, and off-the-shelf models",https://arxiv.org/pdf/2401.17230,2024-01-30T18:18:27Z
2401.17228,"Morality is Non-Binary: Building a Pluralist Moral Sentence Embedding
  Space using Contrastive Learning",https://arxiv.org/pdf/2401.17228,2024-01-30T18:15:25Z
2402.01762,"Commercial AI, Conflict, and Moral Responsibility: A theoretical
  analysis and practical approach to the moral responsibilities associated with
  dual-use AI technology",https://arxiv.org/pdf/2402.01762,2024-01-30T18:09:45Z
2401.17221,MouSi: Poly-Visual-Expert Vision-Language Models,https://arxiv.org/pdf/2401.17221,2024-01-30T18:09:11Z
2401.17350,Time Series Supplier Allocation via Deep Black-Litterman Model,https://arxiv.org/pdf/2401.17350,2024-01-30T17:57:07Z
2402.01761,Rethinking Interpretability in the Era of Large Language Models,https://arxiv.org/pdf/2402.01761,2024-01-30T17:38:54Z
2401.17200,"NormEnsembleXAI: Unveiling the Strengths and Weaknesses of XAI Ensemble
  Techniques",https://arxiv.org/pdf/2401.17200,2024-01-30T17:33:35Z
2402.09443,Review of algorithms for predicting fatigue using EEG,https://arxiv.org/pdf/2402.09443,2024-01-30T17:32:02Z
2401.17188,Nested Construction of Polar Codes via Transformers,https://arxiv.org/pdf/2401.17188,2024-01-30T17:17:43Z
2401.17186,"Embracing Language Inclusivity and Diversity in CLIP through Continual
  Language Learning",https://arxiv.org/pdf/2401.17186,2024-01-30T17:14:05Z
2401.17178,"GraphViz2Vec: A Structure-aware Feature Generation Model to Improve
  Classification in GNNs",https://arxiv.org/pdf/2401.17178,2024-01-30T17:11:04Z
2401.17173,Zero-Shot Reinforcement Learning via Function Encoders,https://arxiv.org/pdf/2401.17173,2024-01-30T17:04:47Z
2401.17169,Conditional and Modal Reasoning in Large Language Models,https://arxiv.org/pdf/2401.17169,2024-01-30T16:56:54Z
2402.00891,Large Language Models in Cybersecurity: State-of-the-Art,https://arxiv.org/pdf/2402.00891,2024-01-30T16:55:25Z
2401.17159,Layered and Staged Monte Carlo Tree Search for SMT Strategy Synthesis,https://arxiv.org/pdf/2401.17159,2024-01-30T16:47:30Z
2402.01760,"Trust and ethical considerations in a multi-modal, explainable AI-driven
  chatbot tutoring system: The case of collaboratively solving Rubik's Cube",https://arxiv.org/pdf/2402.01760,2024-01-30T16:33:21Z
2402.01759,"Systematic Literature Review: Computational Approaches for Humour Style
  Classification",https://arxiv.org/pdf/2402.01759,2024-01-30T16:21:47Z
2401.17139,"Diff-eRank: A Novel Rank-Based Metric for Evaluating Large Language
  Models",https://arxiv.org/pdf/2401.17139,2024-01-30T16:19:55Z
2401.17133,"SongBsAb: A Dual Prevention Approach against Singing Voice Conversion
  based Illegal Song Covers",https://arxiv.org/pdf/2401.17133,2024-01-30T16:07:44Z
2401.17095,"Traffic estimation in unobserved network locations using data-driven
  macroscopic models",https://arxiv.org/pdf/2401.17095,2024-01-30T15:21:50Z
2402.00068,"Adapting Amidst Degradation: Cross Domain Li-ion Battery Health
  Estimation via Physics-Guided Test-Time Training",https://arxiv.org/pdf/2402.00068,2024-01-30T14:47:15Z
2404.16038,"A Survey on Generative AI and LLM for Video Generation, Understanding,
  and Streaming",https://arxiv.org/pdf/2404.16038,2024-01-30T14:37:10Z
2401.17053,"BlockFusion: Expandable 3D Scene Generation using Latent Tri-plane
  Extrapolation",https://arxiv.org/pdf/2401.17053,2024-01-30T14:34:19Z
2401.17050,"ViTree: Single-path Neural Tree for Step-wise Interpretable Fine-grained
  Visual Categorization",https://arxiv.org/pdf/2401.17050,2024-01-30T14:32:25Z
2401.17045,Explaining Explanations in Probabilistic Logic Programming,https://arxiv.org/pdf/2401.17045,2024-01-30T14:27:37Z
2401.17044,Scalable Mechanism Design for Multi-Agent Path Finding,https://arxiv.org/pdf/2401.17044,2024-01-30T14:26:04Z
2401.17343,YTCommentQA: Video Question Answerability in Instructional Videos,https://arxiv.org/pdf/2401.17343,2024-01-30T14:18:37Z
2401.17010,Finetuning Large Language Models for Vulnerability Detection,https://arxiv.org/pdf/2401.17010,2024-01-30T13:46:49Z
2401.17342,"A Latent Space Metric for Enhancing Prediction Confidence in Earth
  Observation Data",https://arxiv.org/pdf/2401.17342,2024-01-30T13:41:12Z
2402.07913,"QACP: An Annotated Question Answering Dataset for Assisting Chinese
  Python Programming Learners",https://arxiv.org/pdf/2402.07913,2024-01-30T13:11:23Z
2401.16982,ActDroid: An active learning framework for Android malware detection,https://arxiv.org/pdf/2401.16982,2024-01-30T13:10:33Z
2401.16974,"CORE: Towards Scalable and Efficient Causal Discovery with Reinforcement
  Learning",https://arxiv.org/pdf/2401.16974,2024-01-30T12:57:52Z
2401.16960,"Two Heads Are Better Than One: Integrating Knowledge from Knowledge
  Graphs and Large Language Models for Entity Alignment",https://arxiv.org/pdf/2401.16960,2024-01-30T12:41:04Z
2402.01758,Aalap: AI Assistant for Legal & Paralegal Functions in India,https://arxiv.org/pdf/2402.01758,2024-01-30T12:39:58Z
2402.07912,"Spatial Computing: Concept, Applications, Challenges and Future
  Directions",https://arxiv.org/pdf/2402.07912,2024-01-30T11:47:12Z
2401.16889,"Reinforcement Learning for Versatile, Dynamic, and Robust Bipedal
  Locomotion Control",https://arxiv.org/pdf/2401.16889,2024-01-30T10:48:43Z
2403.08790,"Using Sequential Runtime Distributions for the Parallel Speedup
  Prediction of SAT Local Search",https://arxiv.org/pdf/2403.08790,2024-01-30T10:29:01Z
2401.16867,"A Tournament of Transformation Models: B-Spline-based vs. Mesh-based
  Multi-Objective Deformable Image Registration",https://arxiv.org/pdf/2401.16867,2024-01-30T10:17:46Z
2403.08789,"Bridging Human Concepts and Computer Vision for Explainable Face
  Verification",https://arxiv.org/pdf/2403.08789,2024-01-30T09:13:49Z
2402.03362,"NanoNER: Named Entity Recognition for nanobiology using experts'
  knowledge and distant supervision",https://arxiv.org/pdf/2402.03362,2024-01-30T09:10:53Z
2403.08788,Verification for Object Detection -- IBP IoU,https://arxiv.org/pdf/2403.08788,2024-01-30T09:05:38Z
2402.07911,"Does mapping elites illuminate search spaces? A large-scale user study
  of MAP--Elites applied to human--AI collaborative design",https://arxiv.org/pdf/2402.07911,2024-01-30T08:54:46Z
2402.09442,"Progress in artificial intelligence applications based on the
  combination of self-driven sensors and deep learning",https://arxiv.org/pdf/2402.09442,2024-01-30T08:53:54Z
2403.09669,"STREAM: Spatio-TempoRal Evaluation and Analysis Metric for Video
  Generative Models",https://arxiv.org/pdf/2403.09669,2024-01-30T08:18:20Z
2401.16808,Encoding Temporal Statistical-space Priors via Augmented Representation,https://arxiv.org/pdf/2401.16808,2024-01-30T08:11:36Z
2402.01752,"Identifying False Content and Hate Speech in Sinhala YouTube Videos by
  Analyzing the Audio",https://arxiv.org/pdf/2402.01752,2024-01-30T08:08:34Z
2401.16807,"Detecting LLM-Assisted Writing in Scientific Communication: Are We There
  Yet?",https://arxiv.org/pdf/2401.16807,2024-01-30T08:07:28Z
2402.01751,"Performance Assessment of ChatGPT vs Bard in Detecting Alzheimer's
  Dementia",https://arxiv.org/pdf/2402.01751,2024-01-30T07:55:43Z
2402.10224,Human-Centric Goal Reasoning with Ripple-Down Rules,https://arxiv.org/pdf/2402.10224,2024-01-30T07:52:38Z
2401.16795,Performance Insights-based AI-driven Football Transfer Fee Prediction,https://arxiv.org/pdf/2401.16795,2024-01-30T07:16:09Z
2401.16788,"Can Large Language Models be Trusted for Evaluation? Scalable
  Meta-Evaluation of LLMs as Evaluators via Agent Debate",https://arxiv.org/pdf/2401.16788,2024-01-30T07:03:32Z
2402.01750,"PACE: A Pragmatic Agent for Enhancing Communication Efficiency Using
  Large Language Models",https://arxiv.org/pdf/2402.01750,2024-01-30T06:55:17Z
2401.16784,Graph Fairness Learning under Distribution Shifts,https://arxiv.org/pdf/2401.16784,2024-01-30T06:51:24Z
2401.16772,Extrinsicaly Rewarded Soft Q Imitation Learning with Discriminator,https://arxiv.org/pdf/2401.16772,2024-01-30T06:22:19Z
2401.16766,"Detection and Recovery Against Deep Neural Network Fault Injection
  Attacks Based on Contrastive Learning",https://arxiv.org/pdf/2401.16766,2024-01-30T06:06:57Z
2401.16765,"A Cross-Language Investigation into Jailbreak Attacks in Large Language
  Models",https://arxiv.org/pdf/2401.16765,2024-01-30T06:04:04Z
2401.16757,"SwapNet: Efficient Swapping for DNN Inference on Edge AI Devices Beyond
  the Memory Budget",https://arxiv.org/pdf/2401.16757,2024-01-30T05:29:49Z
2401.16755,Diffusion model for relational inference,https://arxiv.org/pdf/2401.16755,2024-01-30T05:25:02Z
2401.16744,ShaRP: Explaining Rankings and Preferences with Shapley Values,https://arxiv.org/pdf/2401.16744,2024-01-30T04:48:43Z
2402.01749,"Towards Urban General Intelligence: A Review and Outlook of Urban
  Foundation Models",https://arxiv.org/pdf/2402.01749,2024-01-30T04:48:16Z
2401.16742,Generative AI-based closed-loop fMRI system,https://arxiv.org/pdf/2401.16742,2024-01-30T04:40:49Z
2401.16731,"Towards Generating Informative Textual Description for Neurons in
  Language Models",https://arxiv.org/pdf/2401.16731,2024-01-30T04:06:25Z
2402.00888,Security and Privacy Challenges of Large Language Models: A Survey,https://arxiv.org/pdf/2402.00888,2024-01-30T04:00:54Z
2401.16708,"Multivariate Beta Mixture Model: Probabilistic Clustering With Flexible
  Cluster Shapes",https://arxiv.org/pdf/2401.16708,2024-01-30T03:12:19Z
2403.08786,"One-Spike SNN: Single-Spike Phase Coding with Base Manipulation for
  ANN-to-SNN Conversion Loss Minimization",https://arxiv.org/pdf/2403.08786,2024-01-30T02:00:28Z
2401.16672,"AutoIE: An Automated Framework for Information Extraction from
  Scientific Literature",https://arxiv.org/pdf/2401.16672,2024-01-30T01:45:03Z
2401.16669,"Improving Global Weather and Ocean Wave Forecast with Large Artificial
  Intelligence Models",https://arxiv.org/pdf/2401.16669,2024-01-30T01:34:43Z
2401.16657,"Recovering Mental Representations from Large Language Models with Markov
  Chain Monte Carlo",https://arxiv.org/pdf/2401.16657,2024-01-30T01:22:18Z
2401.16650,Augmenting Replay in World Models for Continual Reinforcement Learning,https://arxiv.org/pdf/2401.16650,2024-01-30T00:48:26Z
2401.16646,Incoherent Probability Judgments in Large Language Models,https://arxiv.org/pdf/2401.16646,2024-01-30T00:40:49Z
2401.16638,"Breaking Free Transformer Models: Task-specific Context Attribution
  Promises Improved Generalizability Without Fine-tuning Pre-trained LLMs",https://arxiv.org/pdf/2401.16638,2024-01-30T00:23:29Z
2402.01748,"Large Multi-Modal Models (LMMs) as Universal Foundation Models for
  AI-Native Wireless Systems",https://arxiv.org/pdf/2402.01748,2024-01-30T00:21:41Z
2401.16635,"Improving Reinforcement Learning from Human Feedback with Efficient
  Reward Model Ensemble",https://arxiv.org/pdf/2401.16635,2024-01-30T00:17:37Z
2401.16633,"I came, I saw, I certified: some perspectives on the safety assurance of
  cyber-physical systems",https://arxiv.org/pdf/2401.16633,2024-01-30T00:06:16Z
2401.16618,"A comparison of RL-based and PID controllers for 6-DOF swimming robots:
  hybrid underwater object tracking",https://arxiv.org/pdf/2401.16618,2024-01-29T23:14:15Z
2402.01746,"3DG: A Framework for Using Generative AI for Handling Sparse Learner
  Performance Data From Intelligent Tutoring Systems",https://arxiv.org/pdf/2402.01746,2024-01-29T22:34:01Z
2401.16587,"A Linguistic Comparison between Human and ChatGPT-Generated
  Conversations",https://arxiv.org/pdf/2401.16587,2024-01-29T21:43:27Z
2401.16580,"Attention-based Reinforcement Learning for Combinatorial Optimization:
  Application to Job Shop Scheduling Problem",https://arxiv.org/pdf/2401.16580,2024-01-29T21:31:54Z
2401.16578,"Leveraging Professional Radiologists' Expertise to Enhance LLMs'
  Evaluation for Radiology Reports",https://arxiv.org/pdf/2401.16578,2024-01-29T21:24:43Z
2401.16577,LLMs as On-demand Customizable Service,https://arxiv.org/pdf/2401.16577,2024-01-29T21:24:10Z
2401.16569,"Autoencoder-Based Domain Learning for Semantic Communication with
  Conceptual Spaces",https://arxiv.org/pdf/2401.16569,2024-01-29T21:08:33Z
2401.16561,Multi-class Regret Detection in Hindi Devanagari Script,https://arxiv.org/pdf/2401.16561,2024-01-29T20:58:43Z
2401.16553,SelectLLM: Can LLMs Select Important Instructions to Annotate?,https://arxiv.org/pdf/2401.16553,2024-01-29T20:44:10Z
2401.16541,GuReT: Distinguishing Guilt and Regret related Text,https://arxiv.org/pdf/2401.16541,2024-01-29T20:20:44Z
2402.00066,"TrackGPT -- A generative pre-trained transformer for cross-domain entity
  trajectory forecasting",https://arxiv.org/pdf/2402.00066,2024-01-29T20:05:14Z
2401.16521,"Validation, Robustness, and Accuracy of Perturbation-Based Sensitivity
  Analysis Methods for Time-Series Deep Learning Models",https://arxiv.org/pdf/2401.16521,2024-01-29T19:51:50Z
2401.16501,"AFSD-Physics: Exploring the governing equations of temperature evolution
  during additive friction stir deposition by a human-AI teaming approach",https://arxiv.org/pdf/2401.16501,2024-01-29T19:17:42Z
2401.16421,"Two Stones Hit One Bird: Bilevel Positional Encoding for Better Length
  Extrapolation",https://arxiv.org/pdf/2401.16421,2024-01-29T18:59:07Z
2401.17123,"Unsupervised Discovery of Steerable Factors When Graph Deep Generative
  Models Are Entangled",https://arxiv.org/pdf/2401.17123,2024-01-29T18:53:34Z
2401.16412,Learning to Manipulate under Limited Information,https://arxiv.org/pdf/2401.16412,2024-01-29T18:49:50Z
2401.16467,ReGAL: Refactoring Programs to Discover Generalizable Abstractions,https://arxiv.org/pdf/2401.16467,2024-01-29T18:45:30Z
2401.16405,Scaling Sparse Fine-Tuning to Large Language Models,https://arxiv.org/pdf/2401.16405,2024-01-29T18:43:49Z
2401.16402,"A Survey on Visual Anomaly Detection: Challenge, Approach, and Prospect",https://arxiv.org/pdf/2401.16402,2024-01-29T18:41:21Z
2401.16398,Zero-shot Imitation Policy via Search in Demonstration Dataset,https://arxiv.org/pdf/2401.16398,2024-01-29T18:38:29Z
